Trade Date,Stock Code,Cumulative Return,Market Value,区间,Excess Return,Industry Name
20210729,300106.SZ,0.049663613171826215,254444.1012,1.0,-0.0048287947487613,农林牧渔
20210805,688011.SH,0.15449372467341105,478600.0,3.0,0.14390786305490488,国防军工
20210811,300227.SZ,-0.09821465540325058,559727.4826,3.0,-0.06554357149271073,电子
20210812,002505.SZ,0.020575911160541693,1612688.0553,4.0,0.04422980800161014,商业贸易
20210818,300848.SZ,0.02363433317592234,466690.0,3.0,-0.001088539326663751,化工
20210819,601611.SH,0.0718768837859507,2060866.2485,5.0,0.05203259089451984,建筑装饰
20210820,000922.SZ,0.1440109247581547,489556.2473,3.0,0.13721653344907492,电气设备
20210820,002668.SZ,-0.06677282671924722,645046.2997,3.0,-0.073567218028327,家用电器
20210826,600072.SH,0.16385835685046968,963751.0968,4.0,0.1733025736097884,国防军工
20210826,601390.SH,0.1277377242301323,13661436.6813,5.0,0.13718194098945102,建筑装饰
20210826,601766.SH,0.13036311756165175,17821994.5986,5.0,0.13980733432097048,机械设备
20210901,000528.SZ,0.03187743756470085,1335092.9928,4.0,-0.0001913825335371211,机械设备
20210901,002320.SZ,0.18108918434743027,1451035.5047,4.0,0.1490203642491923,交通运输
20210901,600021.SH,0.2197805745186896,1962873.1478,5.0,0.18771175442045163,公用事业
20210901,600030.SH,0.05724278322717846,34760100.742,5.0,0.02517396312894049,非银金融
20210903,000543.SZ,0.08291485003762378,940748.2824,4.0,0.056024707614881875,公用事业
20210908,002165.SZ,0.1283916944708423,415427.4579,2.0,0.1323247134563471,化工
20210909,300081.SZ,1.995428378087638e-07,485237.7723,3.0,0.005677389369736718,通信
20210916,600844.SH,-0.11134057038409695,542823.9442,3.0,-0.0940736308668576,化工
20210924,002153.SZ,0.08195340717577859,3885352.3321,5.0,0.10426586346991162,计算机
20211013,000150.SZ,-0.011112193572262119,347568.2326,2.0,-0.031777201560533874,医药生物
20211013,000615.SZ,0.003658813425580165,1293634.6083,4.0,-0.01700619456269159,房地产
20211022,601128.SH,0.010928986867586588,2047419.376,5.0,0.03080007286403208,银行
20211027,605286.SH,0.4743328351534901,450072.0,3.0,0.492886162411881,机械设备
20211029,300496.SZ,0.11651076412425909,5780746.3952,5.0,0.10211392075965464,计算机
20211103,002916.SZ,0.021677821367971806,5261123.9762,5.0,0.010952299040624558,电子
20211105,002185.SZ,0.09035732907600735,3811345.2496,5.0,0.08047621069639543,电子
20211110,605259.SH,0.0836400737515468,291368.0,2.0,0.07904558319185284,机械设备
20211112,600699.SH,0.02646293882882711,3075454.2348,5.0,0.02966387595243314,汽车
20211117,300224.SZ,0.2500001849967126,1159786.2102,4.0,0.22722621211714134,有色金属
20211117,600416.SH,0.09538436341882295,2040800.0073,5.0,0.07261039053925167,电气设备
20211117,605199.SH,0.060630414638467967,988668.7262,4.0,0.037856441758896686,医药生物
20211118,002232.SZ,0.035381759512844946,471056.3686,3.0,0.020564020560703833,计算机
20211118,300706.SZ,0.07105848025139117,486682.3568,3.0,0.05624074129925005,电子
20211118,688718.SH,-0.007880948339183291,636809.8357,3.0,-0.022698687291324404,化工
20211119,300166.SZ,0.036622597484808894,1249181.4777,4.0,0.017715022075826425,计算机
20211119,300410.SZ,0.06046509106562392,505027.3808,3.0,0.04155751565664145,机械设备
20211124,002553.SZ,0.03295758736604726,427344.0,2.0,0.0366922844476838,汽车
20211126,002177.SZ,0.1495650454780606,481834.0891,3.0,0.15131785760191063,计算机
20211126,300941.SZ,0.05095347291716412,692055.0,3.0,0.052706285041014156,计算机
20211201,300237.SZ,-0.03358321024541333,411219.5203,2.0,-0.029890563594803576,建筑装饰
20211202,002903.SZ,-0.14479223643273176,281999.85,1.0,-0.15391909824015115,机械设备
20211202,300948.SZ,-0.0773730895877518,387127.65,2.0,-0.08649995139517119,建筑装饰
20211209,002043.SZ,0.1033402507278538,784093.5572,3.0,0.09803976514664359,建筑材料
20211215,603126.SH,-0.008999380824659564,556165.5,3.0,0.008124397369089209,公用事业
20211216,300177.SZ,0.055194688250102875,752354.9257,3.0,0.06422558851254212,计算机
20211216,603697.SH,0.03418881742110624,576988.1352,3.0,0.04321971768354549,食品饮料
20211217,601599.SH,0.025157465741245,379497.3821,2.0,0.037110443140995764,传媒
20211222,300108.SZ,0.03947385148039406,261077.7522,1.0,0.0359933618636874,医药生物
20211222,603566.SH,-0.024646987582042312,723366.0,3.0,-0.028127477198748974,农林牧渔
20211224,300110.SZ,0.09345765776767712,529631.4159,3.0,0.09746516945325234,医药生物
20211229,002345.SZ,0.19886438486381874,526044.7828,3.0,0.2107915007318113,轻工制造
20211229,002440.SZ,0.04310389995248154,1091824.5,4.0,0.055031015820474094,化工
20211229,300024.SZ,0.0008561904980652901,1853564.665,4.0,0.012783306366057845,机械设备
20211230,605108.SH,0.11128796200750313,484380.0,2.0,0.11634765772490685,休闲服务
