Trade Date,Stock Code,Cumulative Return,Market Value,区间,Excess Return,Industry Name
20190124,002774.SZ,0.01214588410291273,329879.479,2.0,0.025486032296063943,机械设备
20190227,300612.SZ,0.39728706818337534,367740.0,2.0,0.35109568908571576,传媒
20190626,300192.SZ,-0.007812208732752235,258315.75,1.0,-0.036974917864093126,化工
20190628,600199.SH,0.03310400944674963,489400.8371,3.0,0.027219515010544093,食品饮料
20190703,000671.SZ,0.0029150632349619343,2875552.0537,5.0,0.04125968110384215,房地产
20190703,000712.SZ,-0.017830450950233945,1264256.0,4.0,0.02051416691864627,非银金融
20190703,002407.SZ,0.07329957317496127,962276.1168,4.0,0.11164419104384149,化工
20190703,002946.SZ,-0.050921365489960624,1457284.1069,5.0,-0.012576747621080409,食品饮料
20190703,300545.SZ,-0.07804400141073597,430048.9236,3.0,-0.03969938354185576,电子
20190703,600383.SH,0.011308668205510575,5710948.2186,5.0,0.04965328607439079,房地产
20190703,600874.SH,-0.03291774811147108,1278796.6733,4.0,0.005426869757409136,公用事业
20190703,603698.SH,-0.000715965046317768,757353.87,4.0,0.03762865282256245,建筑装饰
20190704,000536.SZ,0.016129620815484635,854704.1361,4.0,0.04868175447520062,电子
20190705,000005.SZ,-0.11834291673085684,353551.3052,2.0,-0.08995751571280719,公用事业
20190705,002246.SZ,-0.0011168685212521456,479307.3752,3.0,0.027268532496797504,化工
20190705,002276.SZ,-0.07679704404474907,635790.3062,4.0,-0.048411643026699425,电气设备
20190705,002811.SZ,-0.12067804979560348,299160.0,2.0,-0.09229264877755383,建筑装饰
20190705,600375.SH,-0.08620732699003997,354562.5009,2.0,-0.05782192597199032,机械设备
20190705,601375.SH,0.033928501695504654,2240191.9353,5.0,0.0623139027135543,非银金融
20190712,600160.SH,0.017588131803818463,2248291.0384,5.0,0.020892775135048725,化工
20190724,603227.SH,-0.11496781526777833,306295.5,2.0,-0.13600831982514816,化工
20190725,000023.SZ,-0.06601839335812554,198976.4482,1.0,-0.06956655154250946,建筑材料
20190725,300449.SZ,-0.05532875992650632,327187.525,2.0,-0.05887691811089024,计算机
20190802,300378.SZ,-0.09178946113737252,433910.3654,3.0,-0.0506371117858021,计算机
20190815,300239.SZ,-2.160269275686133e-07,245167.9247,2.0,-0.03475569883560781,医药生物
20190821,000088.SZ,-0.04212199170261044,1262430.0,4.0,-0.05309621435014422,交通运输
20190822,000099.SZ,0.006402221479455017,469704.5755,3.0,-0.0022317456028246863,交通运输
20190823,300074.SZ,-0.09375070850695433,271170.05,2.0,-0.09772363376729809,计算机
20190828,002017.SZ,0.020588363978480073,640261.0445,4.0,0.006970277579285922,通信
20190828,002505.SZ,-0.05714236193280997,1234208.745,4.0,-0.07076044833200412,商业贸易
20190829,002361.SZ,0.038031651544043976,366019.8887,2.0,0.013332367376424514,化工
20190830,600589.SH,-0.04259215407775341,367464.338,2.0,-0.07861098111944997,化工
20190904,603032.SH,0.03503985614283356,467063.352,3.0,-5.533629203879897e-05,交通运输
