Trade Date,Stock Code,Cumulative Return,Market Value,区间,Excess Return,Industry Name
20180104,000856.SZ,0.006958905655873426,574083.0,3.0,-0.003808932369822493,机械设备
20180117,601000.SH,0.019802158745870546,2343021.0058,5.0,0.001684970100447769,交通运输
20180125,603103.SH,0.06375495442146617,1604526.0,5.0,0.0958889478081778,传媒
20180125,603813.SH,0.07722719635919706,317418.92,1.0,0.1093611897459087,交通运输
20180131,600694.SH,-0.0736943997272822,1141978.1229,4.0,-0.00664921945412611,商业贸易
20180314,002472.SZ,0.01588798032305805,708969.938,3.0,0.02369768699888275,汽车
20180315,000795.SZ,-0.052713333411625984,751632.5603,3.0,-0.04673976860279283,有色金属
20180322,002870.SZ,-0.03750014143366753,342256.992,2.0,0.00016898034050527588,机械设备
20180404,002900.SZ,0.09583194149372276,707495.5784,3.0,0.09246777206126411,医药生物
20180404,300629.SZ,0.010911852140521594,346800.1734,2.0,0.007547682708062942,机械设备
20180411,603106.SH,-0.05172405171642114,821800.0,4.0,-0.015808632039052806,计算机
20180411,603607.SH,-0.044251397071075615,405306.0,2.0,-0.008335977393707283,轻工制造
20180412,002155.SZ,0.03222423178847689,1228484.3424,4.0,0.06369517518552015,有色金属
20180413,600055.SH,-0.014352187953101558,858275.3078,4.0,0.001952856389499158,医药生物
20180413,600667.SH,0.0657575182806176,1756562.6085,5.0,0.08206256262321832,建筑装饰
20180418,002023.SZ,0.1375118113289049,842308.3863,4.0,0.12123863914191246,国防军工
20180418,300570.SZ,0.0019192062857664727,527612.6592,3.0,-0.014353965901225951,通信
20180419,000021.SZ,0.03400637557794761,1403581.4323,4.0,0.026985788609510175,计算机
20180419,600438.SH,0.05076982746289893,4554022.6141,5.0,0.043749240494461494,农林牧渔
20180427,600323.SH,0.11272524637762937,1157058.6672,4.0,0.08999569302547528,公用事业
20180509,603002.SH,-0.014571993048751009,350829.0807,2.0,-0.019437795734992158,化工
20180511,300067.SZ,0.09603699168509139,489214.7157,3.0,0.1061530701965896,化工
20180516,600993.SH,0.017128130264082886,881074.1532,4.0,0.013019368596294711,医药生物
20180523,002437.SZ,0.09105573965709723,1514506.7126,5.0,0.12386303051667624,医药生物
20180601,002433.SZ,0.04318154172342048,694323.2016,3.0,0.041227751451776484,医药生物
20180614,300689.SZ,-0.1677274700899245,329120.0,2.0,-0.09213225460891838,通信
20180810,002523.SZ,-0.04324345214381253,549656.6304,3.0,-0.013711695139848934,机械设备
20180905,300659.SZ,-0.13237087476944853,339708.6,2.0,-0.09444517745790393,计算机
20181107,600635.SH,0.07990347178557111,1254784.7369,5.0,0.06370531093121112,公用事业
20181109,603499.SH,0.18312289914028845,256239.2916,2.0,0.14991281651292754,轻工制造
