Trade Date,Stock Code,Cumulative Return,Market Value,区间,Excess Return,Industry Name
20230118,000925.SZ,-0.015697921086126554,453203.2325,3.0,-0.033691544647845184,机械设备
20230120,002331.SZ,0.0014478764478766948,305222.9861,2.0,-0.02092281573076349,计算机
20230201,000541.SZ,-0.0017422581914238178,794042.8792,4.0,-0.0026509378816884643,电子
20230201,002058.SZ,-0.03576887801895445,199393.1815,1.0,-0.0366775577092191,电气设备
20230201,002145.SZ,0.07224563515954219,2403105.8362,5.0,0.07133695546927754,化工
20230201,002218.SZ,0.11129404017122146,788465.4663,4.0,0.11038536048095682,电气设备
20230201,002239.SZ,-0.006651884700665245,979463.9595,4.0,-0.007560564390929891,汽车
20230201,002527.SZ,0.05587949465500475,516422.3072,3.0,0.0549708149647401,电气设备
20230201,603656.SH,0.035159141376757796,213796.2798,1.0,0.03425046168649315,机械设备
20230202,002463.SZ,-0.012832263978001524,2670495.551,5.0,0.0038064903165974107,电子
20230203,001266.SZ,-0.025946850805608213,349882.848,2.0,-0.023682415551839253,
20230203,002806.SZ,0.2276138069034519,240985.0741,1.0,0.22987824215722086,有色金属
20230208,002547.SZ,0.1646304215027492,615919.2137,3.0,0.14995233773270766,电子
20230209,002298.SZ,0.0466297322253002,538800.7359,3.0,0.028666649315161497,建筑装饰
20230209,002350.SZ,0.03263288009888754,457759.4453,2.0,0.014669797188748834,电气设备
20230215,002677.SZ,0.08954954954954952,888321.0146,4.0,0.09357672286123642,家用电器
20230215,002841.SZ,0.06773475745438384,4865897.7333,5.0,0.07176193076607074,电子
20230215,300724.SZ,-0.015922547607617465,4560118.2849,5.0,-0.011895374295930572,机械设备
20230215,300811.SZ,-0.08875277727736752,1037104.3134,4.0,-0.08472560396568063,有色金属
20230216,002151.SZ,0.055679287305122616,1628091.6035,4.0,0.06175565803116645,国防军工
20230216,603978.SH,-0.025570583262890856,388327.3828,2.0,-0.019494212536847022,有色金属
20230222,001336.SZ,0.07851801495581245,245942.91,1.0,0.0893445486085569,
20230222,603211.SH,0.3075383589059375,448211.392,2.0,0.31836489255868194,
20230223,002665.SZ,-0.04717142368825833,1034128.428,4.0,-0.05116707481285876,电气设备
20230223,300673.SZ,0.03300018857250597,501772.2653,3.0,0.029004537447905543,农林牧渔
20230301,601669.SH,0.0635451505016722,13143559.5718,5.0,0.0731543072451688,建筑装饰
20230301,000919.SZ,-0.040175953079179094,465644.896,2.0,-0.03056679633568249,医药生物
20230301,301087.SZ,-0.0050143266475648485,898581.125,4.0,0.004594830095931757,医药生物
20230302,300627.SZ,-0.00281904761904761,1700873.1015,5.0,0.016230624835941954,通信
20230302,603206.SH,-0.01953336950623974,548444.3784,3.0,-0.0004836970512501759,
20230308,002901.SZ,0.004612770089827967,1641587.3413,4.0,0.01967686801073143,医药生物
20230309,300429.SZ,0.10879313706375493,494135.345,3.0,0.12142700719683919,化工
20230310,301036.SZ,-0.060485651214127856,215300.0,1.0,-0.03599922463494121,化工
20230315,600975.SH,-0.06469128141483083,975290.1878,4.0,-0.06869224750858827,农林牧渔
20230315,603078.SH,0.01550862156922772,734787.2796,3.0,0.01150765547547028,化工
20230317,601678.SH,0.007302231237322321,1212183.3666,4.0,-0.018612414128960753,化工
20230407,600203.SH,0.12604263206672872,407975.8004,2.0,0.12956196463965874,电子
20230412,601599.SH,-0.03828623518687324,398066.0614,2.0,-0.046571255279456714,传媒
20230412,001330.SZ,0.015468607825295688,1617808.8442,4.0,0.0071835877327122155,
20230511,002846.SZ,0.09587923296613621,293603.9352,2.0,0.10291449270965347,轻工制造
20230511,300745.SZ,0.00888382687927125,564877.8202,3.0,0.015919086622788514,电气设备
20230511,603197.SH,0.005617168371020886,1006177.5409,4.0,0.01265242811453815,汽车
20230517,301361.SZ,0.4330578512396688,295028.096,2.0,0.44104747157868673,
20230519,002820.SZ,0.0868377935554343,223767.2806,1.0,0.10721399495941031,食品饮料
20230524,002728.SZ,-0.02500398152572081,612039.9321,3.0,-0.01829441997587755,医药生物
20230525,301168.SZ,-0.06846910112359539,687360.0,3.0,-0.06457497106092869,电气设备
20230526,603318.SH,-0.009241432422025131,403077.4358,2.0,-0.009449452559398441,机械设备
20230607,002806.SZ,0.03643157403082653,239400.7733,1.0,0.022479284101007746,有色金属
20230607,002989.SZ,-0.031117397454031193,298164.9493,2.0,-0.04506968738384998,建筑装饰
20230607,000561.SZ,0.06392694063926951,595621.9362,3.0,0.04997465070945073,国防军工
20230607,600257.SH,0.12815423872979825,262274.2675,1.0,0.11420194879997947,农林牧渔
