Trade Date,Stock Code,Cumulative Return,Market Value,区间,Excess Return,Industry Name
20200102,000078.SZ,-0.034835774207308656,1033206.1381,4.0,-0.05155421093093371,医药生物
20200102,002166.SZ,-0.017325017325017456,464606.5163,3.0,-0.03404345404864251,医药生物
20200102,002481.SZ,0.07554794520547947,1024553.36,4.0,0.05882950848185442,食品饮料
20200102,600026.SH,-0.0046253469010177906,2794198.7727,5.0,-0.021343783624642843,交通运输
20200102,600039.SH,0.038801383019592794,1245631.301,4.0,0.022082946295967743,建筑装饰
20200102,600313.SH,0.15300084530853764,335481.5855,2.0,0.13628240858491258,农林牧渔
20200102,600598.SH,0.10778947368421044,1770569.1894,5.0,0.09107103696058538,农林牧渔
20200102,601668.SH,0.055718475073313956,24807597.1592,5.0,0.039000038349688904,建筑装饰
20200103,000713.SZ,0.08792617277621106,423231.7545,3.0,0.07302217879434458,农林牧渔
20200103,600127.SH,0.017013232514177634,280459.2663,2.0,0.002109238532311153,农林牧渔
20200103,600371.SH,0.05630810092961536,307882.08,2.0,0.041404106947748875,农林牧渔
20200103,600489.SH,0.04586420989385154,3037000.7263,5.0,0.030960215911985056,有色金属
20200103,600547.SH,0.08601794071762892,10780449.2561,5.0,0.07111394673576243,有色金属
20200103,600598.SH,0.07739810621655008,1921671.9816,5.0,0.062494112234683596,农林牧渔
20200103,600871.SH,0.04804270462633453,4594210.288,5.0,0.03313871064446805,采掘
20200103,601952.SH,0.01752577319587645,1048658.0,4.0,0.002621779214009967,农林牧渔
20200103,603279.SH,0.08525754884547054,966884.595,4.0,0.07035355486360406,机械设备
20200108,300099.SZ,-0.0014650481372957547,463061.6645,3.0,-0.00995425140867412,机械设备
20200108,300182.SZ,0.13657841446036123,1184481.9712,4.0,0.12808921118898287,传媒
20200108,600052.SH,0.0064365125804564105,448099.5933,3.0,-0.0020526906909219544,房地产
20200109,002094.SZ,0.07900763358778629,375157.3691,2.0,0.06161811283856733,化工
20200109,600522.SH,0.035800198103862924,2685888.0335,5.0,0.018410677354643967,通信
20200115,603978.SH,-0.014179369018078813,472320.0,3.0,-0.0028113038589950845,有色金属
20200116,300471.SZ,0.12217194570135725,380767.68,2.0,0.12494982165461122,机械设备
20200117,300471.SZ,-0.04207180254300669,397544.8,2.0,-0.009267894539356947,机械设备
20200219,000738.SZ,-0.03724469363235905,1635977.2744,5.0,-0.06816561050486081,国防军工
20200226,600195.SH,0.09101742886935815,1111136.152,4.0,0.10923120956944199,农林牧渔
20200306,300698.SZ,0.06156316916488214,244684.0,1.0,0.11669123190061625,通信
20200401,000833.SZ,0.16386083052749711,360936.9995,2.0,0.12703019471584787,采掘
20200415,600557.SH,0.07347350453875445,908886.6313,4.0,0.0711360198331672,医药生物
20200415,603109.SH,0.42030167142274766,395715.66,3.0,0.4179641867171604,汽车
20200423,600315.SH,0.1646911629132093,2052677.7937,5.0,0.18145480515712975,化工
20200513,603976.SH,0.06357827476038325,364240.8,2.0,0.059661298809456254,医药生物
