Trade Date,Stock Code,Cumulative Return,Market Value,区间,Excess Return,Industry Name
20180104,000856.SZ,0.006949270326615853,574083.0,3.0,-0.0038185676990800665,机械设备
20180117,601000.SH,0.019845644983461863,2343021.0058,5.0,0.001728456338039086,交通运输
20180125,603103.SH,0.06375442739079107,1604526.0,5.0,0.0958884207775027,传媒
20180125,603813.SH,0.07722712070538162,317418.92,1.0,0.10936111409209326,交通运输
20180131,600694.SH,-0.07367459909832785,1141978.1229,4.0,-0.006629418825171762,商业贸易
20180314,002472.SZ,0.015860428231562196,708969.938,3.0,0.023670134907386897,汽车
20180315,000795.SZ,-0.05247918928700701,751632.5603,3.0,-0.04650562447817386,有色金属
20180322,002870.SZ,-0.03749999999999998,342256.992,2.0,0.00016912177417283125,机械设备
20180404,002900.SZ,0.09583196586806686,707495.5784,3.0,0.09246779643560821,医药生物
20180404,300629.SZ,0.010912698412698596,346800.1734,2.0,0.0075485289802399436,机械设备
20180411,603106.SH,-0.0517241379310347,821800.0,4.0,-0.015808718253666365,计算机
20180411,603607.SH,-0.04425216316440084,405306.0,2.0,-0.008336743487032505,轻工制造
20180412,002155.SZ,0.03234606391270445,1228484.3424,4.0,0.06381700730974771,有色金属
20180413,600055.SH,-0.01433447098976115,858275.3078,4.0,0.0019705733528395664,医药生物
20180413,600667.SH,0.065738592420727,1756562.6085,5.0,0.08204363676332771,建筑装饰
20180418,002023.SZ,0.13752060062259663,842308.3863,4.0,0.12124742843560421,国防军工
20180418,300570.SZ,0.0021113750329901926,527612.6592,3.0,-0.014161797154002231,通信
20180419,000021.SZ,0.03397832817337476,1403581.4323,4.0,0.026957741204937324,计算机
20180419,600438.SH,0.05077586206896534,4554022.6141,5.0,0.0437552751005279,农林牧渔
20180427,600323.SH,0.11270611057225954,1157058.6672,4.0,0.08997655722010545,公用事业
20180509,603002.SH,-0.014084507042253391,350829.0807,2.0,-0.01895030972849454,化工
20180511,300067.SZ,0.09616355376072705,489214.7157,3.0,0.10627963227222526,化工
20180516,600993.SH,0.01711359655033018,881074.1532,4.0,0.013004834882542005,医药生物
20180523,002437.SZ,0.09109311740890691,1514506.7126,5.0,0.12390040826848592,医药生物
20180601,002433.SZ,0.04314372080241835,694323.2016,3.0,0.041189930530774355,医药生物
20180614,300689.SZ,-0.16783374745877555,329120.0,2.0,-0.09223853197776943,通信
20180810,002523.SZ,-0.043006731488406946,549656.6304,3.0,-0.013474974484443347,机械设备
20180905,300659.SZ,-0.13256915026164973,339708.6,2.0,-0.09464345295010512,计算机
20181107,600635.SH,0.07989847539245187,1254784.7369,5.0,0.06370031453809188,公用事业
20181109,603499.SH,0.18307426597582022,256239.2916,2.0,0.1498641833484593,轻工制造
