Trade Date,Stock Code,Cumulative Return,Market Value,区间,Excess Return,Industry Name
20210113,601989.SH,-0.010695187165775555,10420530.1431,5.0,0.005614248000735733,国防军工
20210203,300802.SZ,0.06779661016949134,614070.382,3.0,0.05315468912845134,机械设备
20210210,603650.SH,0.056002217909620455,2146472.2125,5.0,0.05366421799402343,化工
20210224,000032.SZ,-0.06415055105011458,962388.5905,4.0,-0.03435584470815667,通信
20210224,002422.SZ,-0.049653158086892746,3147854.7637,5.0,-0.019858451744934835,医药生物
20210303,000400.SZ,-0.06396698478204765,1576015.584,4.0,-0.0024153193561209374,电气设备
20210303,002061.SZ,0.011336032388663986,813007.8262,4.0,0.0728876978145907,建筑装饰
20210303,300864.SZ,-0.053378054623861915,536688.0,3.0,0.008173610802064801,公用事业
20210303,600517.SH,-0.054848463539835524,3985749.7136,5.0,0.006703201886091192,电气设备
20210304,603949.SH,-0.07897934386391259,370097.9604,2.0,-0.0030035331456672587,化工
20210305,603429.SH,-0.05695733895312405,1416770.3538,4.0,-0.028567928036168033,轻工制造
20210312,000543.SZ,0.03890641430073605,949815.7357,4.0,0.031373554610864884,公用事业
20210312,000883.SZ,0.09678988326848281,2596472.3449,5.0,0.08925702357861165,公用事业
20210312,002060.SZ,0.028571428571428692,397948.7412,2.0,0.02103856888155753,建筑装饰
20210312,002272.SZ,0.136182336182336,242948.87,1.0,0.12864947649246483,机械设备
20210317,002309.SZ,-0.06653523903400671,516097.9443,3.0,-0.06056291231600164,电气设备
20210317,002452.SZ,-0.06972789115646238,350493.0159,2.0,-0.06375556443845731,电气设备
20210319,300129.SZ,-0.0013701758392326013,550871.3941,3.0,0.030540850458542046,电气设备
20210331,603080.SH,0.10917615539182846,230079.0,1.0,0.10078525365504354,公用事业
20210401,300458.SZ,0.2514044943820224,1264422.8917,4.0,0.23754254188120782,电子
20210408,002536.SZ,0.0032862306933949537,299425.6648,2.0,0.021591810422520008,汽车
20210408,601099.SH,0.04089979550102241,2522037.0569,5.0,0.05920537523014746,非银金融
20210409,002106.SZ,0.03271692745376953,891445.8101,4.0,0.05566319017893273,电子
20210414,000920.SZ,-0.06421232876712335,333802.0,2.0,-0.09704036113885806,公用事业
20210414,002204.SZ,0.01304347826086949,780273.4929,4.0,-0.019784554110865216,机械设备
20210414,300437.SZ,-0.012662807525325559,251322.6533,1.0,-0.045490839897060265,化工
20210421,000801.SZ,0.05582865168539364,634140.1205,3.0,0.05782729105116291,家用电器
20210421,603387.SH,0.1329787234042552,965864.6314,4.0,0.13497736277002448,医药生物
20210423,000705.SZ,0.0037011334721257505,264959.7658,2.0,-0.002872228712814895,医药生物
20210423,603009.SH,-0.058117498420720115,229402.3758,1.0,-0.06469086060566076,汽车
20210428,000829.SZ,0.002914319020788758,736022.1145,4.0,0.015676637778128333,商业贸易
20210428,603001.SH,0.005825242718446422,326798.7,2.0,0.018587561475785996,纺织服装
20210429,600512.SH,0.05084745762711851,474874.1411,3.0,0.06778057430418982,建筑装饰
20210430,603020.SH,0.6105656848994856,348800.0,2.0,0.6284374729265912,食品饮料
20210514,300403.SZ,0.021052631578947434,428733.0,3.0,-0.007166553415737464,家用电器
20210519,600165.SH,0.17472598323662125,456132.5942,3.0,0.1544747519402252,化工
20210520,300741.SZ,0.03457446808510656,3215509.48,5.0,0.011059723127185839,食品饮料
20210520,600418.SH,-0.022686469724171765,1878165.6201,5.0,-0.046201214682092484,汽车
20210521,002508.SZ,0.09089925722939407,4050434.6454,5.0,0.062035454704039594,家用电器
20210527,000019.SZ,-0.007562008469449433,953146.6551,4.0,-0.011556487172220464,商业贸易
20210528,600703.SH,0.008106383345694246,12273395.1839,5.0,0.014249904677478442,电子
20210602,300145.SZ,0.006253006253006177,636658.0561,3.0,0.02105068686905609,机械设备
20210602,600230.SH,0.043832428238945065,510298.879,3.0,0.05863010885499498,化工
20210602,603787.SH,0.04241741741741745,570384.0,3.0,0.05721509803346736,汽车
20210603,002132.SZ,-0.013666352497643919,442287.4379,3.0,-0.010257661289287956,机械设备
20210604,300266.SZ,0.12283005105762235,573579.821,3.0,0.11299624459775903,公用事业
20210604,600478.SH,0.03017926026775597,730750.3726,4.0,0.020345453807892655,电子
20210609,300542.SZ,0.06337880377754468,457927.389,3.0,0.08784393342620533,计算机
20210609,300713.SZ,-0.06212067118886111,303255.5625,2.0,-0.037655541540200455,电气设备
20210609,300821.SZ,-0.012908777969018681,1362000.0,4.0,0.011556351679641974,化工
20210609,603918.SH,0.04608454608454626,337544.3388,2.0,0.07054967573320692,计算机
20210611,001696.SZ,-0.01834033278400915,891975.9707,4.0,0.0036943625061618413,汽车
20210611,300925.SZ,0.059085580304806484,662627.9616,3.0,0.08112027559497748,计算机
20210611,600732.SH,0.008147655470568615,2683881.8685,5.0,0.030182350760739607,电气设备
20210611,688599.SH,0.12857860371672536,4239454.0688,5.0,0.15061329900689635,电气设备
20210617,300237.SZ,0.14627659574468055,453358.6231,3.0,0.11748678441541904,建筑装饰
20210617,300323.SZ,0.05345825296224871,1381623.4086,4.0,0.024668441632987204,电子
20210618,300200.SZ,0.00587784308714534,468425.7512,3.0,-0.01226305006168893,化工
20210623,300847.SZ,-0.024012393493416107,516241.44,3.0,-0.034527982398575685,化工
20210623,300948.SZ,0.01894544624514949,419889.99,2.0,0.00842985733998991,建筑装饰
20210623,600391.SH,-0.04109855862874956,745101.9813,4.0,-0.05161414753390914,国防军工
20210625,000559.SZ,-0.06041949285192505,1780743.5344,5.0,-0.07018961801991841,汽车
20210625,300746.SZ,0.09025915996425371,295039.9947,2.0,0.08048903479626035,建筑装饰
20210625,603105.SH,0.004656577415599772,465500.0,3.0,-0.005113547752393588,公用事业
20210630,002433.SZ,0.10963455149501655,345047.94,2.0,0.1226433842799387,医药生物
20210709,000050.SZ,0.027669943008177045,3910276.5287,5.0,0.010941587457901525,电子
20210714,002031.SZ,0.02677279305354552,450876.1124,3.0,0.03618050527373662,机械设备
20210714,002043.SZ,0.0648160446274404,815818.0701,4.0,0.0742237568476315,建筑材料
20210721,300185.SZ,0.01529704731412318,1336596.6448,4.0,0.06495009892753945,电气设备
20210722,300786.SZ,-0.030728476821191952,216419.52,1.0,0.036290721389662495,机械设备
20210728,300476.SZ,0.050310503105030824,1815605.9974,5.0,0.017296249067262348,电子
20210729,300106.SZ,0.04969630038652695,254444.1012,1.0,-0.0047961075340605674,农林牧渔
20210805,688011.SH,0.15445402298850563,478600.0,3.0,0.14386816136999947,国防军工
20210811,300227.SZ,-0.09814665592264282,559727.4826,3.0,-0.06547557201210297,电子
20210812,002505.SZ,0.020596205962059688,1612688.0553,4.0,0.04425010280312813,商业贸易
20210818,300848.SZ,0.02357263125669684,466690.0,3.0,-0.0011502412458892497,化工
20210819,601611.SH,0.07168894289185879,2060866.2485,5.0,0.05184465000042793,建筑装饰
20210820,000922.SZ,0.1437591063623116,489556.2473,3.0,0.13696471505323182,电气设备
20210820,002668.SZ,-0.06662375281622157,645046.2997,3.0,-0.07341814412530134,家用电器
20210826,600072.SH,0.16388989496559203,963751.0968,4.0,0.17333411172491076,国防军工
20210826,601390.SH,0.12794117647058845,13661436.6813,5.0,0.13738539322990717,建筑装饰
20210826,601766.SH,0.13032258064516133,17821994.5986,5.0,0.13976679740448006,机械设备
20210901,000528.SZ,0.03183721156654662,1335092.9928,4.0,-0.00023160853169135187,机械设备
20210901,002320.SZ,0.18103858980466891,1451035.5047,4.0,0.14896976970643094,交通运输
20210901,600021.SH,0.21990171990171992,1962873.1478,5.0,0.18783289980348195,公用事业
20210901,600030.SH,0.05723720418271827,34760100.742,5.0,0.0251683840844803,非银金融
20210903,000543.SZ,0.08319999999999994,940748.2824,4.0,0.05630985757725804,公用事业
20210908,002165.SZ,0.1284755512943434,415427.4579,2.0,0.1324085702798482,化工
20210909,300081.SZ,0.0,485237.7723,3.0,0.00567718982689891,通信
