Trade Date,Stock Code,Cumulative Return,Market Value,区间,Excess Return,Industry Name
20190124,002774.SZ,0.012048192771084265,329879.479,2.0,0.02538834096423548,机械设备
20190227,300612.SZ,0.39741689604065256,367740.0,2.0,0.351225516942993,传媒
20190626,300192.SZ,-0.007709880068532127,258315.75,1.0,-0.03687258919987302,化工
20190628,600199.SH,0.03306994439566835,489400.8371,3.0,0.027185449959462815,食品饮料
20190703,000671.SZ,0.0028899039806093985,2875552.0537,5.0,0.041234521849489614,房地产
20190703,000712.SZ,-0.017851090272285597,1264256.0,4.0,0.02049352759659462,非银金融
20190703,002407.SZ,0.07326460481099661,962276.1168,4.0,0.11160922267987683,化工
20190703,002946.SZ,-0.05092024539877282,1457284.1069,5.0,-0.012575627529892608,食品饮料
20190703,300545.SZ,-0.07804710331786147,430048.9236,3.0,-0.03970248544898125,电子
20190703,600383.SH,0.011350188273265172,5710948.2186,5.0,0.04969480614214539,房地产
20190703,600874.SH,-0.03239145416953826,1278796.6733,4.0,0.005953163699341957,公用事业
20190703,603698.SH,-0.0010758472296933386,757353.87,4.0,0.03726877063918688,建筑装饰
20190704,000536.SZ,0.015803336259877065,854704.1361,4.0,0.04835546991959305,电子
20190705,000005.SZ,-0.11813537675606645,353551.3052,2.0,-0.0897499757380168,公用事业
20190705,002246.SZ,-0.0014015416958654825,479307.3752,3.0,0.026983859322184167,化工
20190705,002276.SZ,-0.07678958785249479,635790.3062,4.0,-0.04840418683444514,电气设备
20190705,002811.SZ,-0.12061794414735583,299160.0,2.0,-0.09223254312930618,建筑装饰
20190705,600375.SH,-0.08647654093836243,354562.5009,2.0,-0.058091139920312784,机械设备
20190705,601375.SH,0.03298611111111116,2240191.9353,5.0,0.06137151212916081,非银金融
20190712,600160.SH,0.01759425493716349,2248291.0384,5.0,0.02089889826839375,化工
20190724,603227.SH,-0.11477151965993637,306295.5,2.0,-0.1358120242173062,化工
20190725,000023.SZ,-0.06624770882429953,198976.4482,1.0,-0.06979586700868345,建筑材料
20190725,300449.SZ,-0.055351595594464675,327187.525,2.0,-0.058899753778848596,计算机
20190802,300378.SZ,-0.09194420723028751,433910.3654,3.0,-0.050791857878717095,计算机
20190815,300239.SZ,0.0,245167.9247,2.0,-0.03475548280868024,医药生物
20190821,000088.SZ,-0.04219677692960144,1262430.0,4.0,-0.053170999577135225,交通运输
20190822,000099.SZ,0.00644286198711419,469704.5755,3.0,-0.002191105095165513,交通运输
20190823,300074.SZ,-0.0937227550130777,271170.05,2.0,-0.09769568027342146,计算机
20190828,002017.SZ,0.020597928436911772,640261.0445,4.0,0.006979842037717621,通信
20190828,002505.SZ,-0.05707118218877383,1234208.745,4.0,-0.07068926858796798,商业贸易
20190829,002361.SZ,0.038146441372247875,366019.8887,2.0,0.013447157204628413,化工
20190830,600589.SH,-0.04287570376786487,367464.338,2.0,-0.07889453080956144,化工
20190904,603032.SH,0.03518057285180598,467063.352,3.0,8.538041693362253e-05,交通运输
20190905,002164.SZ,-0.08010680907877166,323098.4443,2.0,-0.09956193831167448,机械设备
20190905,002314.SZ,-0.020278833967046994,958555.0096,4.0,-0.03973396319994982,房地产
20190905,600850.SH,0.2780005173305742,1045550.984,4.0,0.25854538809767136,计算机
20190906,600776.SH,0.0369499811959384,2960392.1508,5.0,0.018953942762196974,通信
20190911,000100.SZ,0.022563176895306736,5094667.8386,5.0,0.038557343164401736,电子
20190911,000622.SZ,-0.012947448591012933,234299.526,1.0,0.003046717678082067,汽车
20190911,000810.SZ,-0.03083164300202823,1073763.2618,4.0,-0.01483747673293323,家用电器
