Trade Date,Stock Code,Cumulative Return,Market Value,区间,Excess Return,Industry Name,Year,t
20180104,000856.SZ,0.0069492703266158,574083.0,3.0,-0.00381856769908,机械设备,2018,5
20180117,601000.SH,0.0198456449834618,2343021.0058,5.0,0.001728456338039,交通运输,2018,5
20180125,603103.SH,0.063754427390791,1604526.0,5.0,0.0958884207775027,传媒,2018,5
20180125,603813.SH,0.0772271207053816,317418.92,1.0,0.1093611140920932,交通运输,2018,5
20180131,600694.SH,-0.0736745990983278,1141978.1229,4.0,-0.0066294188251717,商业贸易,2018,5
20180314,002472.SZ,0.0158604282315621,708969.938,3.0,0.0236701349073868,汽车,2018,5
20180315,000795.SZ,-0.052479189287007,751632.5603,3.0,-0.0465056244781738,有色金属,2018,5
20180322,002870.SZ,-0.0374999999999999,342256.992,2.0,0.0001691217741728,机械设备,2018,5
20180404,002900.SZ,0.0958319658680668,707495.5784,3.0,0.0924677964356082,医药生物,2018,5
20180404,300629.SZ,0.0109126984126985,346800.1734,2.0,0.0075485289802399,机械设备,2018,5
20180411,603106.SH,-0.0517241379310347,821800.0,4.0,-0.0158087182536663,计算机,2018,5
20180411,603607.SH,-0.0442521631644008,405306.0,2.0,-0.0083367434870325,轻工制造,2018,5
20180412,002155.SZ,0.0323460639127044,1228484.3424,4.0,0.0638170073097477,有色金属,2018,5
20180413,600055.SH,-0.0143344709897611,858275.3078,4.0,0.0019705733528395,医药生物,2018,5
20180413,600667.SH,0.065738592420727,1756562.6085,5.0,0.0820436367633277,建筑装饰,2018,5
20180418,002023.SZ,0.1375206006225966,842308.3863,4.0,0.1212474284356042,国防军工,2018,5
20180418,300570.SZ,0.0021113750329901,527612.6592,3.0,-0.0141617971540022,通信,2018,5
20180419,000021.SZ,0.0339783281733747,1403581.4323,4.0,0.0269577412049373,计算机,2018,5
20180419,600438.SH,0.0507758620689653,4554022.6141,5.0,0.0437552751005279,农林牧渔,2018,5
20180427,600323.SH,0.1127061105722595,1157058.6672,4.0,0.0899765572201054,公用事业,2018,5
20180509,603002.SH,-0.0140845070422533,350829.0807,2.0,-0.0189503097284945,化工,2018,5
20180511,300067.SZ,0.096163553760727,489214.7157,3.0,0.1062796322722252,化工,2018,5
20180516,600993.SH,0.0171135965503301,881074.1532,4.0,0.013004834882542,医药生物,2018,5
20180523,002437.SZ,0.0910931174089069,1514506.7126,5.0,0.1239004082684859,医药生物,2018,5
20180601,002433.SZ,0.0431437208024183,694323.2016,3.0,0.0411899305307743,医药生物,2018,5
20180614,300689.SZ,-0.1678337474587755,329120.0,2.0,-0.0922385319777694,通信,2018,5
20180810,002523.SZ,-0.0430067314884069,549656.6304,3.0,-0.0134749744844433,机械设备,2018,5
20180905,300659.SZ,-0.1325691502616497,339708.6,2.0,-0.0946434529501051,计算机,2018,5
20181107,600635.SH,0.0798984753924518,1254784.7369,5.0,0.0637003145380918,公用事业,2018,5
20181109,603499.SH,0.1830742659758202,256239.2916,2.0,0.1498641833484593,轻工制造,2018,5
20190124,002774.SZ,0.0120481927710842,329879.479,2.0,0.0253883409642354,机械设备,2019,5
20190227,300612.SZ,0.3974168960406525,367740.0,2.0,0.351225516942993,传媒,2019,5
20190626,300192.SZ,-0.0077098800685321,258315.75,1.0,-0.036872589199873,化工,2019,5
20190628,600199.SH,0.0330699443956683,489400.8371,3.0,0.0271854499594628,食品饮料,2019,5
20190703,000671.SZ,0.0028899039806093,2875552.0537,5.0,0.0412345218494896,房地产,2019,5
20190703,000712.SZ,-0.0178510902722855,1264256.0,4.0,0.0204935275965946,非银金融,2019,5
20190703,002407.SZ,0.0732646048109966,962276.1168,4.0,0.1116092226798768,化工,2019,5
20190703,002946.SZ,-0.0509202453987728,1457284.1069,5.0,-0.0125756275298926,食品饮料,2019,5
20190703,300545.SZ,-0.0780471033178614,430048.9236,3.0,-0.0397024854489812,电子,2019,5
20190703,600383.SH,0.0113501882732651,5710948.2186,5.0,0.0496948061421453,房地产,2019,5
20190703,600874.SH,-0.0323914541695382,1278796.6733,4.0,0.0059531636993419,公用事业,2019,5
20190703,603698.SH,-0.0010758472296933,757353.87,4.0,0.0372687706391868,建筑装饰,2019,5
20190704,000536.SZ,0.015803336259877,854704.1361,4.0,0.048355469919593,电子,2019,5
20190705,000005.SZ,-0.1181353767560664,353551.3052,2.0,-0.0897499757380168,公用事业,2019,5
20190705,002246.SZ,-0.0014015416958654,479307.3752,3.0,0.0269838593221841,化工,2019,5
20190705,002276.SZ,-0.0767895878524947,635790.3062,4.0,-0.0484041868344451,电气设备,2019,5
20190705,002811.SZ,-0.1206179441473558,299160.0,2.0,-0.0922325431293061,建筑装饰,2019,5
20190705,600375.SH,-0.0864765409383624,354562.5009,2.0,-0.0580911399203127,机械设备,2019,5
20190705,601375.SH,0.0329861111111111,2240191.9353,5.0,0.0613715121291608,非银金融,2019,5
20190712,600160.SH,0.0175942549371634,2248291.0384,5.0,0.0208988982683937,化工,2019,5
20190724,603227.SH,-0.1147715196599363,306295.5,2.0,-0.1358120242173062,化工,2019,5
20190725,000023.SZ,-0.0662477088242995,198976.4482,1.0,-0.0697958670086834,建筑材料,2019,5
20190725,300449.SZ,-0.0553515955944646,327187.525,2.0,-0.0588997537788485,计算机,2019,5
20190802,300378.SZ,-0.0919442072302875,433910.3654,3.0,-0.050791857878717,计算机,2019,5
20190815,300239.SZ,0.0,245167.9247,2.0,-0.0347554828086802,医药生物,2019,5
20190821,000088.SZ,-0.0421967769296014,1262430.0,4.0,-0.0531709995771352,交通运输,2019,5
20190822,000099.SZ,0.0064428619871141,469704.5755,3.0,-0.0021911050951655,交通运输,2019,5
20190823,300074.SZ,-0.0937227550130777,271170.05,2.0,-0.0976956802734214,计算机,2019,5
20190828,002017.SZ,0.0205979284369117,640261.0445,4.0,0.0069798420377176,通信,2019,5
20190828,002505.SZ,-0.0570711821887738,1234208.745,4.0,-0.0706892685879679,商业贸易,2019,5
20190829,002361.SZ,0.0381464413722478,366019.8887,2.0,0.0134471572046284,化工,2019,5
20190830,600589.SH,-0.0428757037678648,367464.338,2.0,-0.0788945308095614,化工,2019,5
20190904,603032.SH,0.0351805728518059,467063.352,3.0,8.538041693362253e-05,交通运输,2019,5
20190905,002164.SZ,-0.0801068090787716,323098.4443,2.0,-0.0995619383116744,机械设备,2019,5
20190905,002314.SZ,-0.0202788339670469,958555.0096,4.0,-0.0397339631999498,房地产,2019,5
20190905,600850.SH,0.2780005173305742,1045550.984,4.0,0.2585453880976713,计算机,2019,5
20190906,600776.SH,0.0369499811959384,2960392.1508,5.0,0.0189539427621969,通信,2019,5
20190911,000100.SZ,0.0225631768953067,5094667.8386,5.0,0.0385573431644017,电子,2019,5
20190911,000622.SZ,-0.0129474485910129,234299.526,1.0,0.003046717678082,汽车,2019,5
20190911,000810.SZ,-0.0308316430020282,1073763.2618,4.0,-0.0148374767329332,家用电器,2019,5
20190911,002074.SZ,0.040611640907596,1582217.94,5.0,0.056605807176691,电气设备,2019,5
20190911,002224.SZ,0.0047716428084523,496282.0249,3.0,0.0207658090775473,化工,2019,5
20190911,002592.SZ,0.078426395939086,477412.9995,3.0,0.094420562208181,汽车,2019,5
20190911,300466.SZ,-0.012673150604185,349728.7944,2.0,0.0033210156649099,电气设备,2019,5
